video_id,author,date,comments,likeCount,is_reply
vWxd7GPpmrg,@ShxkeGFX,2022-01-04T01:51:26Z,agreed,1,TRUE
vWxd7GPpmrg,@Trippznn,2022-01-04T01:57:06Z,"if someone doesn't do their own DD that's their own fault lol no one should be buying solely because Josh buys, nor should they be buying if they don't know what they're doing.",1,TRUE
vWxd7GPpmrg,@tonybily3120,2022-01-04T02:06:01Z,@@Trippznn I agree with that,1,TRUE
vWxd7GPpmrg,@winloseorrug7099,2022-01-04T02:23:33Z,"If someone buys the contract just because josh does without knowing why, they deserve to learn the very valuable lesson that comes from that. Speaking from experience. That will not lead to growth as a trader or investor.",0,TRUE
vWxd7GPpmrg,@pmtix9819,2022-01-04T01:03:17Z,!! First Comm......... o ...awkward,3,FALSE
vWxd7GPpmrg,@emengineering3888,2022-01-04T01:03:04Z,"""It's chickens, Chickens, BROILER CHICKENS!"" *Press immediately ushered out of room* 🤦‍♂️",8,FALSE
vWxd7GPpmrg,@GrahamBraun,2022-01-04T03:18:48Z,No bro no. It's the Mooooo Teslas. 🐄🐄🐮,0,TRUE
vWxd7GPpmrg,@elismith4040,2022-01-04T01:02:06Z,"""It does not matter how slowly you go as long as you do not stop.” 
        ~Confucius~",21,FALSE
vWxd7GPpmrg,@luckieoleary6459,2022-01-04T01:01:33Z,Hola Amigo,4,FALSE
vWxd7GPpmrg,@DarioC891,2022-01-04T01:01:32Z,Letssss gooooo baby ✊🏽❤️,6,FALSE
vWxd7GPpmrg,@kravekazze,2022-01-04T01:01:29Z,Kravekazze tappin in,2,FALSE
vWxd7GPpmrg,@kravekazze,2022-01-04T01:01:14Z,Letsgoooo,3,FALSE
vWxd7GPpmrg,@RealJohnAbraham,2022-01-04T01:01:08Z,First!!!,3,FALSE
vWxd7GPpmrg,@jakefromstatefarm9391,2022-01-04T01:01:05Z,"I hope everyone here has a blessed  and amazing safe day, much love to all 😀 PLEASE DONT FORGET to smile. 😁we are alive for another day. be blessed 🙌 DROP THAT LIKE ON THE VIDEO! 👊👍make it blue!",0,FALSE
vWxd7GPpmrg,@CUSSLIKEASAILOR,2022-01-04T01:00:55Z,🇺🇸,6,FALSE
vWxd7GPpmrg,@alejandrolozano134,2022-01-04T01:00:52Z,"God bless you Josh, appreciate you for all you do as always! ❤️",9,FALSE
vWxd7GPpmrg,@Yowmop,2022-01-04T01:00:51Z,First,3,FALSE
vWxd7GPpmrg,@oscarramirez4771,2022-01-04T01:00:50Z,❤☝,5,FALSE
vWxd7GPpmrg,@natemercer2189,2022-01-04T01:00:41Z,LETS GOOOOOOOOOO!!!!!!!,4,FALSE
lqs_cIhxOBc,@starshine9836,2022-05-09T11:33:29Z,I bought at 331 last year :(. Still holding to it,0,FALSE
lqs_cIhxOBc,@sandiegoslacker,2022-05-03T19:10:26Z,Once windows 10 starts getting buggy like all microsoft products eventually do the stock will crash 90% to fair value.,1,FALSE
lqs_cIhxOBc,@eddiebrady6351,2022-05-01T17:31:15Z,Awesome!,0,FALSE
lqs_cIhxOBc,@apexlowe2788,2022-04-30T19:30:35Z,MSFT will break below $270! next level below it $245,0,FALSE
lqs_cIhxOBc,@Wael.h,2022-04-29T17:52:03Z,"it's amazing how diversified this business is, and special intention to the growth in Azure versus Google or AWS- I liked the steady growth in Linkedin- let's not forget the learning part that is outperforming E-learning leaders like Coursera/Udemny..etc  as well",0,FALSE
lqs_cIhxOBc,@sniperfx20,2022-04-29T02:03:55Z,I missed the boat at 270. I'll load up the next time it comes down to this level.,0,FALSE
lqs_cIhxOBc,@mesalady2007,2022-04-28T21:01:07Z,What about the multiple. It’s at historic high,0,FALSE
lqs_cIhxOBc,@TheInvestorChannel,2022-04-28T21:29:29Z,"True, I think some of it has to do with the fact they're bolting on Nuance & ATVI's revenues with cash that was earnings almost 0. Not justifying the valuation, but I think that is a part of the expansion we've seen.",0,TRUE
lqs_cIhxOBc,@stephenframpton4616,2022-05-04T03:31:27Z,25x free cash for a business as stalwart as this one (and buys back shares which inflates multiples a bit) seems fair to me. Definitely not overpaying if you’re holding for the long term,0,TRUE
lqs_cIhxOBc,@brianslepow2857,2022-04-28T15:31:31Z,Thanks for the analysis. Could you please review Mastercard and ServiceNow after earnings today?,0,FALSE
lqs_cIhxOBc,@jacekmyrcha5085,2022-04-28T07:07:02Z,"Thanks for sharing ! @The Investor Channel - what do you think about potential Microsoft stock split ? Do you think they will also decide to do it like Amazon, Google, Tesla... ??",0,FALSE
lqs_cIhxOBc,@michaelkepa1234,2022-04-28T14:57:39Z,At 300$ ? .. I don't think so,1,TRUE
lqs_cIhxOBc,@venkatsubramanian8343,2022-04-27T23:43:05Z,I have a subscriber of your channel and never watched earnings videos until today You are doing a great job 👏,0,FALSE
lqs_cIhxOBc,@jayjoe1725,2022-04-27T08:30:17Z,Fantastic video as usual! Thanks for all you do for the community man!,2,FALSE
lqs_cIhxOBc,@johndewey6358,2022-04-27T06:58:23Z,"This is a great channel that provides clear, to the point and easily understood analyses.",8,FALSE
lqs_cIhxOBc,@JermaineBiz88,2022-04-27T05:24:27Z,Thanks for the breakdown! I know you’re using TradingView but do you have a video or can you give us the chart setup you use for the technicals?,2,FALSE
lqs_cIhxOBc,@therealadil,2022-04-27T04:58:59Z,"really informative analysis, MSFT cash flow is insane",0,FALSE
lqs_cIhxOBc,@namede6210,2022-04-27T04:53:00Z,"I actually bought some Microsoft stocks back in the previous retracement at around $280+. Looking to add more if it happens to dip further towards the $250 area (good Lord pls gimme the chance). If it didn't happen to dip further I think another good entry point would be $290, if it sits steadily at the level. Fantastic company.",5,FALSE
lqs_cIhxOBc,@hanzhang99,2022-04-27T04:43:12Z,i know you told us not to catch a falling knife. Yes. But everything has an exception…,3,FALSE
lqs_cIhxOBc,@sudhir.govinakovi,2022-04-27T04:37:56Z,"Dude, please let us know by tweeting as soon as you buy or before you buy",1,FALSE
lqs_cIhxOBc,@venice2823,2022-04-27T13:36:27Z,omg lol,0,TRUE
lqs_cIhxOBc,@djbowus,2022-04-27T04:10:22Z,Great vid,0,FALSE
lqs_cIhxOBc,@SM-USA,2022-04-27T03:18:53Z,Thank you so much 😊,0,FALSE
lqs_cIhxOBc,@angelocruz4933,2022-04-27T01:27:16Z,Thank you very useful information❤,2,FALSE
lqs_cIhxOBc,@javidzahedi4757,2022-04-26T23:56:46Z,"Well done man, 3 analysis in a day?! Really! thank you for your valuable content",36,FALSE
lqs_cIhxOBc,@TheInvestorChannel,2022-04-27T00:29:35Z,Thank you! More to come!,5,TRUE
lqs_cIhxOBc,@TNKHART,2022-04-26T23:51:59Z,I bought a generous amount during the last recession for $7.56.  It's done well.,11,FALSE
lqs_cIhxOBc,@TheInvestorChannel,2022-04-27T00:30:05Z,Very well!,1,TRUE
lqs_cIhxOBc,@marthabaldizon8982,2022-04-26T23:51:32Z,"Thank You! Great Info! 
Love Microsoft 🥰",2,FALSE
lqs_cIhxOBc,@screwcollege8474,2022-04-26T23:50:48Z,Yes smart to wait for the conference call before making a video,2,FALSE
lqs_cIhxOBc,@mikeko2792,2022-04-26T23:46:56Z,4th,0,FALSE
lqs_cIhxOBc,@alizhang5723,2022-04-26T23:46:02Z,Incredible! Thanks Colin.,6,FALSE
lqs_cIhxOBc,@turtlem123,2022-04-26T23:42:40Z,Third,1,FALSE
lqs_cIhxOBc,@ReconPro,2022-04-26T23:34:26Z,second!,2,FALSE
lqs_cIhxOBc,@hueiyik,2022-04-26T23:34:20Z,first,1,FALSE
CIyvJVge_gQ,@WorldWideWeasel,2021-11-02T15:33:08Z,"I hope by what I’m about to say you don’t take this as offensive, but not investing in MSFT is a huge mistake. The company has one of the most healthiest balance sheet, strong management, and even better CEO. They dominate the cloud and enterprise industry while having huge retention rates of its customers. Not to mention they have 130 billion free cash. You’ll rather get in now then later. It’s no way I see Microsoft slowing down in the next 5-10 years at least.",3,FALSE
CIyvJVge_gQ,@StockScreenApp,2021-11-02T18:37:48Z,I think Dell is a solid company - it just did not fit my personal goals at the time of review however I certainly believe as a hold for 3-5 years you cannot go wrong and as I mentioned I am a big fan of Micheal Dell and how he has been able to restructure the business.,1,TRUE
CIyvJVge_gQ,@BrokeAgain,2021-10-30T21:36:12Z,metaverse and Mesh is on the way….  it will increase more value,1,FALSE
CIyvJVge_gQ,@bont1059,2021-10-29T22:34:40Z,Honestly do appreciate the analysis. After earnings it's been shown to be wrong. Missing is the understanding that MSFT's cloud will be the size of the moon in 5-10 years. That matters more than all of the lying numbers that were gone over.,1,FALSE
CIyvJVge_gQ,@loapp38,2021-10-29T06:10:24Z,Love your videos keep it up!,1,FALSE
CIyvJVge_gQ,@StockScreenApp,2021-10-29T11:35:58Z,"Thanks, will do!",0,TRUE
CIyvJVge_gQ,@thestockdork2456,2021-10-28T19:24:28Z,MSFT off the top,2,FALSE
CIyvJVge_gQ,@isabelgeddeshines4059,2021-10-28T18:03:08Z,I bought it at 36 . I will hold it til retirement,7,FALSE
CIyvJVge_gQ,@stocksgoupward5922,2021-10-28T13:05:56Z,For a 401k.  buy it and forget it about it.  just hold it. depending upon your age either 25 years or 40 years this stock will be up huge. WAY UP.,6,FALSE
CIyvJVge_gQ,@mrpmj00,2021-10-28T04:11:18Z,You missed out on today's +5.5% Microsoft.   Hop on the train...better late than never.,5,FALSE
CIyvJVge_gQ,@StockScreenApp,2021-10-28T09:35:02Z,its ok... I can handle the wait... nerves of steal,0,TRUE
CIyvJVge_gQ,@bont1059,2021-10-29T22:43:24Z,"@@StockScreenApp It's not going to 298 so a person can ""start looking in"".",0,TRUE
CIyvJVge_gQ,@mrpmj00,2021-10-28T04:10:19Z,"I bought these on the dips in the last few days.
Amazon
Facebook
Apple
Microsoft

Peter Lynch always mentioned this great quote “Far more money has been lost by investors preparing for corrections, or trying to anticipate corrections, than has 
been lost in corrections themselves.” Buy great companies and just hold for the long run! 
Warren Buffet: https://www.youtube.com/watch?v=YNQka1vd8-M",6,FALSE
CIyvJVge_gQ,@StockScreenApp,2021-10-28T09:46:43Z,that's a very solid statement,1,TRUE
CIyvJVge_gQ,@StefanJaeger66,2021-10-28T01:49:21Z,"thank you for your review analysis, will have a eye on the stock then i am in since two month.....  Maybe a stop lose for surprises......",1,FALSE
CIyvJVge_gQ,@StockScreenApp,2021-10-28T09:36:58Z,for sure....,1,TRUE
CIyvJVge_gQ,@stocksgoupward5922,2021-10-27T21:27:07Z,"You are wrong.  here is what you dont understand.  2 things., microsoft 365 cloud services  now MSFT is a storage stock.  number 2 with office NOW They make you pay for every license EVERY year now. they didnt always do this. BUT NOW THEY DO.   so these are new revenue streams.  now what are you going to do NOT Pay this and get another operating system? NO THEY HAVE GOT YOU.  This is why ADBE and INTU are way up too.  the licenses HAVE TO GET Renewed every year. they GOT YOU.",3,FALSE
CIyvJVge_gQ,@hh0686,2021-10-28T01:49:33Z,It’s not even new. Has OP been sleeping under a rock for years?,0,TRUE
CIyvJVge_gQ,@StockScreenApp,2021-10-28T09:38:30Z,"Agree on those points, however as I said in my video, waiting for my margin or error",0,TRUE
CIyvJVge_gQ,@yaryar8624,2021-10-27T21:26:18Z,Update on $BMY? Why is it still selling off. Everything looks good,0,FALSE
CIyvJVge_gQ,@StockScreenApp,2021-10-28T09:38:48Z,will def look into this for you,1,TRUE
wlAFuA3i4HM,@StockTradingPro,2022-04-27T12:06:37Z,"Join me in the next 14 day boot camp
https://stocktradingpro.com/stock-market",2,FALSE
wlAFuA3i4HM,@jasondratman5584,2022-04-28T22:46:02Z,"Hi Pete I'm curious what paid resources do you use in your trading or comes with your community . Ex Ai scanner, Benzinga Pro, Unusual Options thanks 👍",1,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-05-01T14:48:33Z,I use custom built Tradestation scanners,0,TRUE
wlAFuA3i4HM,@PixieDusted72,2022-04-28T11:30:58Z,Thanks Pete!!,1,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-04-28T11:50:06Z,You're welcome!,0,TRUE
wlAFuA3i4HM,@stacyedwards533,2022-04-28T03:32:56Z,But you use Trading View..yes?,1,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-05-10T09:37:05Z,yes,0,TRUE
wlAFuA3i4HM,@rooter7,2022-04-27T22:09:33Z,Valuable information as usual. Thanks Pete,0,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-04-27T23:49:19Z,Very welcome. thank you for watching,0,TRUE
wlAFuA3i4HM,@stacyedwards533,2022-04-27T20:30:38Z,Pete is it TradeStation or Trading View?,2,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-04-27T23:49:31Z,Custom scans are for Tradestation,1,TRUE
wlAFuA3i4HM,@stacyedwards533,2022-04-27T15:20:40Z,"Pete, I've have been pounded by illness and fell on my face. Please remind me of the trading platform apart from TOS that code etc is shared in your bootcamp. My illness caused some interuptions in transfers causing to to have to learn new program.  Thank you.. I'm so appreciative of your contribution.",1,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-04-27T23:49:46Z,Get well soon!,0,TRUE
wlAFuA3i4HM,@dotsquare3339,2022-04-27T13:18:02Z,"Hi Pete, i really enjoy your teaching skill and all, I'm considering to join you in one of your courses.
Do you think that is possible to organise a webinar or somthing like that to discuss on what courses do you offer and give us the opotunity to ask question about it ? 
Ty alot for everything you bring for the ""beguinners community.""",2,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-04-27T17:06:58Z,"Hi Dot, here is a recent webinar: https://youtu.be/PONWE80lGVY If you have follow up questions please email our team, the next boot camp begins on Monday. -- > support@stocktradingpro.com",1,TRUE
wlAFuA3i4HM,@anthonygooding1866,2022-04-27T12:50:51Z,Great value…….1st lesson risk mngt!👍🏾,1,FALSE
wlAFuA3i4HM,@StockTradingPro,2022-04-27T17:07:17Z,Glad you liked it!,0,TRUE
3Vf6_GOf1lk,@askbob,2022-05-07T12:38:52Z,🥳,0,FALSE
3Vf6_GOf1lk,@francischan57c,2022-04-16T12:55:26Z,If you listen to them. You will never buy anything.,1,FALSE
3Vf6_GOf1lk,@anindyaxyz4080,2022-03-27T15:29:27Z,Do you only have US stocks? Interested to know if your database has Canadian stocks as well...,1,FALSE
3Vf6_GOf1lk,@soup100,2022-03-25T00:53:58Z,"check, please! lol",0,FALSE
3Vf6_GOf1lk,@andrewconner8597,2022-03-24T22:39:20Z,Correct me if I'm wrong but in order for them to get there price on microsoft would there have to be a market crash. Looking an microsoft stock history the only time the stock dropped by 40 to 60% was during a major crash.,5,FALSE
3Vf6_GOf1lk,@situzifeng,2022-03-24T13:47:04Z,I didnt even bother to watch the video. I just skiped to point where they press the button on the software and the result was exactly what i predicted. Hahahaha,0,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-24T13:48:44Z,Now you’re learning! Good to hear,0,TRUE
3Vf6_GOf1lk,@michalsnobl6603,2022-03-19T17:42:38Z,where do I find those analyst estimatios?,1,FALSE
3Vf6_GOf1lk,@tomvandebroek2203,2022-03-19T17:12:19Z,"Hey guys, it would be great if you varied a bit more the companies you analyse. There is a lot of repetition in your videos (like 8x google over the last year, 8x amazon, 10x nvidia, etc). Maybe taking more examples from the S&P500 ?
Thanks for the good work !",5,FALSE
3Vf6_GOf1lk,@ancientmachine9070,2022-03-21T20:28:00Z,its what people ask them,0,TRUE
3Vf6_GOf1lk,@markoratkovic9611,2022-03-19T14:09:16Z,Please can someone tell me if this stock analyzer works stocks thatvare not in US? For stocks in Sweden for example?,0,FALSE
3Vf6_GOf1lk,@AmitSharma-re4xu,2022-03-19T19:30:18Z,Just buy american companies like MSFT AAPL TESLA,0,TRUE
3Vf6_GOf1lk,@leonidigor8833,2022-03-19T09:51:29Z,"Despite the economic downturn, I have been earning $50,000 returns from my $10,000 investment every 14 days.",27,FALSE
3Vf6_GOf1lk,@Eric_311,2022-03-19T09:53:00Z,"After watching so many YouTube tutorial videos about trading, I was still making losses until Mrs Christine started managing my investments. Now I make $10,567 weekly. God bless Mrs Christine N. Martin. She’s been a blessing to my family.",0,TRUE
3Vf6_GOf1lk,@donaldwest3219,2022-03-19T09:53:47Z,On what’ spp⤵️,0,TRUE
3Vf6_GOf1lk,@donaldwest3219,2022-03-19T09:53:52Z,꧁༒☬෴十‪‬𝟏𝟕𝟒𝟕𝟐𝟔𝟑𝟐𝟏𝟎𝟖෴☬༒꧂,0,TRUE
3Vf6_GOf1lk,@mccarthylauren6816,2022-03-19T09:54:18Z,I also needed her info. I’ll write her now. Thanks a lot,0,TRUE
3Vf6_GOf1lk,@antoniojeffery9541,2022-03-19T09:56:58Z,"Good to see how you guys came up here to show keen appreciation to Mrs Christine N. Martin. This was exactly how I got recommendation about Mrs Christine. At first, I was a bit skeptical but eventually I gave her a trial. With my little investment, I got huge profit 🙂",0,TRUE
3Vf6_GOf1lk,@frasersamuel2867,2022-03-19T06:34:45Z,Microsoft is a brilliant company.  Im hoping it pulls back otherwise I'm not expanding my holding.,2,FALSE
3Vf6_GOf1lk,@gurametsadashvili1888,2022-03-19T03:43:12Z,"*I will forever be in-depted to you  😇 you've changed my life I'll continue to preach about your name for the world to hear*  *you've saved me from a huge financial debt with just little investment, Thanks Mercy Greg*",24,FALSE
3Vf6_GOf1lk,@blakehelton6884,2022-03-19T04:35:54Z,I will give her a try because I have heard good things about her few months ago but how do I reach her?,0,TRUE
3Vf6_GOf1lk,@janemunsey9753,2022-03-19T04:40:21Z,"The profits in Mercy Greg plan shows how selfless she is, and her expertise are wow.",0,TRUE
3Vf6_GOf1lk,@oliverjackson160,2022-03-19T04:53:04Z,"although i doubted it at first.
but decided to give it a try. Now my family is enjoying from that decision.",0,TRUE
3Vf6_GOf1lk,@gurametsadashvili1888,2022-03-19T05:09:24Z,"You can Reach her on  *Te-Ie-gr-am.* with the name below

Mercy_Greg",2,TRUE
3Vf6_GOf1lk,@gypsyhendrix1237,2022-03-19T05:15:36Z,I appreciate alots.,0,TRUE
3Vf6_GOf1lk,@toonguy1,2022-03-19T03:32:56Z,Literally anything Moe could ever say carries less weight with me now knowing he thought n64 might be the first Nintendo console lol,1,FALSE
3Vf6_GOf1lk,@tomliu6358,2022-03-19T00:23:17Z,"Very true MSFT is a good cash flow generator. The AI piece is still missing in its software. Give your example, if you open Schwab trading account, due to its legacy inefficient web design, I like Microsoft to create keystrokes recorder on Edge to bypass Schwab's ignorance . Just get down to the point. This will help non HFT traders to decide the trading strategy without any babysitting. To some degree, if they can come up a system that I can input the perimeters to trade stocks, current PE is justifiable. I think $177/share is more realistic",1,FALSE
3Vf6_GOf1lk,@24rydin85,2022-03-19T00:06:46Z,"I've been saving for a while, so I can invest in stocks, came across a success story of an investors that made up to $700,000 in few months from investing just $250K and I'd really appreciate it if I could get clues and pointers on how to make better profit",20,FALSE
3Vf6_GOf1lk,@aston6578,2022-03-19T00:07:09Z,Start with a substantial amount of capital and trade,1,TRUE
3Vf6_GOf1lk,@ellenmoore5947,2022-03-19T00:07:30Z,"@@aston6578 The one effective technique I use is staying in touch with a financial coach for guidance, it might sound basic or generic, but getting in touch with a financial adviser was how I was able to outperform the market during the pandemic and raise a profit of roughly $170k within 3 months of investing",0,TRUE
3Vf6_GOf1lk,@thomasgibson2548,2022-03-19T00:08:16Z,"​@@aston6578 The one effective technique I use is staying in touch with a financial coach for guidance, it might sound basic or generic, but getting in touch with a financial adviser was how I was able to outperform the market during the pandemic and raise a profit of roughly $170k within 3 months of investing",1,TRUE
3Vf6_GOf1lk,@williamhagenbuch8999,2022-03-19T00:08:46Z,​@@thomasgibson2548 If you trade with the proper preparation and technics. You can beat the market several times,2,TRUE
3Vf6_GOf1lk,@24rydin85,2022-03-19T00:10:03Z,@@thomasgibson2548 do you mind hooking me up with your coach?,1,TRUE
3Vf6_GOf1lk,@kingtruewill,2022-03-18T23:47:33Z,Low low low low low - T-Pain in the Flo Rida song xD,0,FALSE
3Vf6_GOf1lk,@dynamitetortilla7519,2022-03-18T21:40:20Z,The entire market crashed twice over from Covid and War and MSFT never came close to these prices. What event needs to happen for it to go to $100 / share. Is the world less reliant on teams now then in 2020? There needs to be a discussion on how you factor in growth.,14,FALSE
3Vf6_GOf1lk,@kristjanvendelin3566,2022-03-19T09:21:08Z,"One shitty quarterly report is needed. Just what happened to PayPal and Meta. And not even bad numbers, just a less optimistic guidance.",1,TRUE
3Vf6_GOf1lk,@LegendaryEsq.,2022-03-19T15:52:35Z,"I agree. I would love to purchase MFST at $175 but that does not seem realistic. Furthermore, Warren Buffet can afford to leave his bat on his shoulder and pass on every pitch for years because of his dividends—I cannot. MFST with a 5% return sounds like steady growth to me and is far more desirable than no return and/or US Treasuries.",1,TRUE
3Vf6_GOf1lk,@dynamitetortilla7519,2022-03-19T20:14:11Z,@@kristjanvendelin3566 maybe for growth stocks. not for value stocks,0,TRUE
3Vf6_GOf1lk,@rickmatsokotere2251,2022-03-18T20:29:11Z,People have this hangover of thinking of MS still as the company led by Bill Gates in the 90s. They are almost 50 years old and on their 3rd CEO. They are the Coca Cola of tech! Out of all tech they are my no 1 buy buy buy.,0,FALSE
3Vf6_GOf1lk,@eh7599,2022-03-18T20:09:03Z,I like your videos and realize that you are trying to sell your software but the sales pitch takes up about half of every video.,2,FALSE
3Vf6_GOf1lk,@Christian-ks8pk,2022-03-18T20:04:30Z,Microsoft is up big time this week.,0,FALSE
3Vf6_GOf1lk,@nofear1604,2022-03-18T19:35:28Z,"If you look at the price this tool (I don’t mean Paul) spits out for every stock, you will not buy anything. Everything is over priced.",14,FALSE
3Vf6_GOf1lk,@AmitSharma-re4xu,2022-03-19T19:28:38Z,Yep,0,TRUE
3Vf6_GOf1lk,@UniQueTv93,2022-03-18T18:57:33Z,"So I'm going to probably be Homeless soon. I've got a 12k portfolio and still have a job taking home 2k a month. What are your recommendations, please?",1,FALSE
3Vf6_GOf1lk,@nemiltimbadia7134,2022-03-18T18:51:17Z,Can you do a video on Huiz ? Its insanely deep value growing revenue at 66 percent and broke into positive cash flow but is priced lower than the cash it has on balance sheet.,1,FALSE
3Vf6_GOf1lk,@noypitelekom9075,2022-03-18T18:35:23Z,rock n roll and hardened the SOFT... :-),1,FALSE
3Vf6_GOf1lk,@Biker-Husband-Explorer,2022-03-18T18:24:54Z,"Everything Money software bought couple of weeks ago and I would highly recommend. It is a good tool to have in your arsenal. It would be good to see a more obscure stock analysed - OHI, APAM, for example. Great channel though.",3,FALSE
3Vf6_GOf1lk,@ibrahimasay6125,2022-03-18T18:18:25Z,Could you do a video for Tesla and BYD?,1,FALSE
3Vf6_GOf1lk,@AnsonCHTam,2022-03-18T17:57:50Z,Should I sell my MSFT holdings and buy back later?,2,FALSE
3Vf6_GOf1lk,@jimanderson6519,2022-03-18T17:44:38Z,How’s the Qqq short going,3,FALSE
3Vf6_GOf1lk,@yourgflikesit,2022-03-18T17:38:35Z,Same stocks on repeat. BORING!!!,3,FALSE
3Vf6_GOf1lk,@fmgraca,2022-03-18T17:34:17Z,what happens if BG is also confronted with the case of the English ex-Duke 😎👑😎👑😎,2,FALSE
3Vf6_GOf1lk,@vladimirvrab2323,2022-03-18T16:46:46Z,:( sad to see that this channel recently only talks about same stocks all over again. I already stopped watching videos some time ago,3,FALSE
3Vf6_GOf1lk,@Graphics_Card,2022-03-19T07:43:31Z,That seems like a personal problem,0,TRUE
3Vf6_GOf1lk,@RGTomoenage11,2022-03-18T16:40:31Z,Just got out of Tesla :),2,FALSE
3Vf6_GOf1lk,@chaimbread,2022-03-18T16:38:18Z,"MSFT alert on for $130/share may be perfectly reasonable based on your metrics, but will it ever get there? It presumes over a 50% drop wow would it take to cause that?",7,FALSE
3Vf6_GOf1lk,@filb,2022-03-18T16:48:15Z,A market crash.,0,TRUE
3Vf6_GOf1lk,@chaimbread,2022-03-18T17:19:52Z,@@filb here’s hoping 🤞,0,TRUE
3Vf6_GOf1lk,@drjsantos15able,2022-03-18T19:42:17Z,Never going to drop 50% unless the whole world economy gets destroyed,2,TRUE
3Vf6_GOf1lk,@jamesl2502,2022-03-18T20:04:59Z,@@drjsantos15able just need some shitty earnings guidance and bad news. It can happen,2,TRUE
3Vf6_GOf1lk,@filb,2022-03-18T22:25:58Z,"@@drjsantos15able Actually it did, check the tech bubble crash and the '08 crash, both times it dropped badly so my assessment isn't wrong when I say that a 50% drop is possible under a market crash.",1,TRUE
3Vf6_GOf1lk,@dylanmaas2472,2022-03-18T16:33:42Z,I think MPW hospitaal 🏥 Reit are a good buy on this moment maybe a look 👁 to analyze,2,FALSE
3Vf6_GOf1lk,@shahbazyusuf1190,2022-03-18T16:19:47Z,Duh…is it,1,FALSE
3Vf6_GOf1lk,@BadrSh42,2022-03-18T16:17:37Z,"Guys, we wanna qcom QUALCOMM pleaaassseeeeeee",2,FALSE
3Vf6_GOf1lk,@ivanhernandez7395,2022-03-18T16:09:41Z,"Stocks have been going up the past two days despise the announcement of rate hikes, something doesn’t feel rightttt",1,FALSE
3Vf6_GOf1lk,@drjsantos15able,2022-03-18T19:43:09Z,It's going up bc some uncertainty has been reduced.,2,TRUE
3Vf6_GOf1lk,@johnmininger7472,2022-03-20T22:24:20Z,"That is often the case though.  The rate hike has been priced into the market for quite a while.  The only real question was if it was going to be a .25 or .50 hike.  The other commenter is correct, now that we know what it is, uncertainty and fear has been removed and you get a positive bump.",0,TRUE
3Vf6_GOf1lk,@salientmedia,2022-03-18T16:09:40Z,"Could you please do a video on $ADBE ? Recently dropped in half and looks very attractive IMO, Just started a small position looking to add more on dips here.",4,FALSE
3Vf6_GOf1lk,@lorenzodividendi,2022-03-18T16:05:02Z,Msft is a fantastic stock!!! Super moat,5,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T16:07:02Z,I love it! 👍GC,0,TRUE
3Vf6_GOf1lk,@puletasi94,2022-03-18T15:58:50Z,Pls. Do analysis on beyond meats. Was down 70 percent fronm highest of the year.,3,FALSE
3Vf6_GOf1lk,@mauriciobarra1548,2022-03-18T15:54:17Z,Guys T. Rowe!,2,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:57:52Z,Tx for the suggestion - 👍GC,1,TRUE
3Vf6_GOf1lk,@adeemunoz5457,2022-03-18T15:41:54Z,Contra and Mike Tysons Punch Out were my very first video games. NES and SNES were the good times.,1,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:46:48Z,Thanks for sharing....SuperMario was mine 😉- 👍GC,0,TRUE
3Vf6_GOf1lk,@jerryyoung6494,2022-03-18T15:33:23Z,Second morning without Mo. having withdrawals!,3,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:39:30Z,He is missing you to 😉- 👍GC,0,TRUE
3Vf6_GOf1lk,@andrewrolf4910,2022-03-18T15:50:25Z,Did he quit? Only for members now?,1,TRUE
3Vf6_GOf1lk,@jerryyoung6494,2022-03-19T01:03:56Z,@@andrewrolf4910 they are being very secretive about it. Unless I missed an announcement somewhere,0,TRUE
3Vf6_GOf1lk,@sukszeto1837,2022-03-18T15:26:12Z,"Microsoft stock long term strong firm support at $24 USD, based solely on simple TA.",2,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:32:26Z,24$? You may need to brush-up your TA skills...there is support much earlier - Join the BidnAsk if you want to learn our strategies 👍GC,0,TRUE
3Vf6_GOf1lk,@sukszeto1837,2022-03-18T15:40:55Z,@@EverythingMoney there are higher support but the strongest support is at $24.,0,TRUE
3Vf6_GOf1lk,@PunkNDisorderlyGamer,2022-03-18T15:22:34Z,"3:40 Paul you’re killing us collectors, 🤫",3,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:25:16Z,Rifle locked and loaded 🤣- 👍GC,0,TRUE
3Vf6_GOf1lk,@SanjiEastBlue,2022-03-18T15:21:24Z,Love your channel. Keep up the good work!,3,FALSE
